  Time  Coordinate0  Coordinate1  Displacement0  Displacement1  Force0  Force1
 2.11000000e+00  -8.33333334e-03   1.00000000e+00   3.94341324e-02   5.40134434e-04  -3.52881172e+01   3.18524270e+01
 2.12000000e+00  -8.33333334e-03   1.00000000e+00   3.90899019e-02   5.36458829e-04  -3.52887736e+01   3.18275680e+01
 2.13000000e+00  -8.33333334e-03   1.00000000e+00   3.87482270e-02   5.32774649e-04  -3.52875000e+01   3.18009688e+01
 2.14000000e+00  -8.33333334e-03   1.00000000e+00   3.84101281e-02   5.29094662e-04  -3.52843323e+01   3.17727627e+01
 2.15000000e+00  -8.33333334e-03   1.00000000e+00   3.80765343e-02   5.25428526e-04  -3.52793407e+01   3.17430530e+01
 2.16000000e+00  -8.33333334e-03   1.00000000e+00   3.77484225e-02   5.21790921e-04  -3.52725484e+01   3.17120034e+01
 2.17000000e+00  -8.33333334e-03   1.00000000e+00   3.74266860e-02   5.18194024e-04  -3.52640057e+01   3.16797155e+01
 2.18000000e+00  -8.33333334e-03   1.00000000e+00   3.71121804e-02   5.14649567e-04  -3.52537744e+01   3.16463327e+01
 2.19000000e+00  -8.33333334e-03   1.00000000e+00   3.68056986e-02   5.11168188e-04  -3.52418972e+01   3.16119755e+01
 2.20000000e+00  -8.33333334e-03   1.00000000e+00   3.65079826e-02   5.07759032e-04  -3.52284470e+01   3.15767642e+01
 2.21000000e+00  -8.33333334e-03   1.00000000e+00   3.62197275e-02   5.04430222e-04  -3.52134877e+01   3.15408157e+01
 2.22000000e+00  -8.33333334e-03   1.00000000e+00   3.59415816e-02   5.01189004e-04  -3.51970856e+01   3.15042471e+01
 2.23000000e+00  -8.33333334e-03   1.00000000e+00   3.56741449e-02   4.98043010e-04  -3.51792915e+01   3.14671710e+01
 2.24000000e+00  -8.33333334e-03   1.00000000e+00   3.54179712e-02   4.94998569e-04  -3.51601972e+01   3.14296973e+01
 2.25000000e+00  -8.33333334e-03   1.00000000e+00   3.51735654e-02   4.92062220e-04  -3.51398562e+01   3.13919342e+01
 2.26000000e+00  -8.33333334e-03   1.00000000e+00   3.49414217e-02   4.89241207e-04  -3.51183360e+01   3.13539982e+01
 2.27000000e+00  -8.33333334e-03   1.00000000e+00   3.47219256e-02   4.86540125e-04  -3.50957164e+01   3.13159776e+01
 2.28000000e+00  -8.33333334e-03   1.00000000e+00   3.45154284e-02   4.83964626e-04  -3.50720664e+01   3.12779726e+01
 2.29000000e+00  -8.33333334e-03   1.00000000e+00   3.43221863e-02   4.81516076e-04  -3.50474827e+01   3.12400579e+01
 2.30000000e+00  -8.33333334e-03   1.00000000e+00   3.41425071e-02   4.79202337e-04  -3.50220127e+01   3.12023533e+01
 2.31000000e+00  -8.33333334e-03   1.00000000e+00   3.39766617e-02   4.77063149e-04  -3.49217102e+01   3.11493264e+01
 2.32000000e+00  -8.33333334e-03   1.00000000e+00   3.38245099e-02   4.74968652e-04  -3.49587763e+01   3.11079218e+01
 2.33000000e+00  -8.33333334e-03   1.00000000e+00   3.36866143e-02   4.73071909e-04  -3.49470331e+01   3.11024433e+01
 2.34000000e+00  -8.33333334e-03   1.00000000e+00   3.35630286e-02   4.71345067e-04  -3.49144562e+01   3.10702582e+01
 2.35000000e+00  -8.33333334e-03   1.00000000e+00   3.34536819e-02   4.69765561e-04  -3.48864699e+01   3.10338801e+01
 2.36000000e+00  -8.33333334e-03   1.00000000e+00   3.33585603e-02   4.68344754e-04  -3.48575088e+01   3.09985006e+01
 2.37000000e+00  -8.33333334e-03   1.00000000e+00   3.32775818e-02   4.67077370e-04  -3.48280517e+01   3.09638902e+01
 2.38000000e+00  -8.33333334e-03   1.00000000e+00   3.32106457e-02   4.65958924e-04  -3.47984964e+01   3.09298902e+01
 2.39000000e+00  -8.33333334e-03   1.00000000e+00   3.31576204e-02   4.64983852e-04  -3.47686788e+01   3.08966314e+01
 2.40000000e+00  -8.33333334e-03   1.00000000e+00   3.31183580e-02   4.64150702e-04  -3.47386794e+01   3.08642230e+01
 2.41000000e+00  -8.33333334e-03   1.00000000e+00   3.30925607e-02   4.63456717e-04  -3.47086204e+01   3.08328025e+01
 2.42000000e+00  -8.33333334e-03   1.00000000e+00   3.30799538e-02   4.62902841e-04  -3.46785276e+01   3.08023528e+01
 2.43000000e+00  -8.33333334e-03   1.00000000e+00   3.30802719e-02   4.62494893e-04  -3.46485236e+01   3.07729911e+01
 2.44000000e+00  -8.33333334e-03   1.00000000e+00   3.30931422e-02   4.62229623e-04  -3.46185926e+01   3.07447405e+01
 2.45000000e+00  -8.33333334e-03   1.00000000e+00   3.31182183e-02   4.62103533e-04  -3.45888034e+01   3.07175803e+01
 2.46000000e+00  -8.33333334e-03   1.00000000e+00   3.31550479e-02   4.62111310e-04  -3.45592712e+01   3.06916000e+01
 2.47000000e+00  -8.33333334e-03   1.00000000e+00   3.32033460e-02   4.62253374e-04  -3.45300122e+01   3.06667452e+01
 2.48000000e+00  -8.33333334e-03   1.00000000e+00   3.32626446e-02   4.62527408e-04  -3.45011111e+01   3.06431265e+01
 2.49000000e+00  -8.33333334e-03   1.00000000e+00   3.33324321e-02   4.62927368e-04  -3.44725685e+01   3.06206982e+01
 2.50000000e+00  -8.33333334e-03   1.00000000e+00   3.34122054e-02   4.63448565e-04  -3.44444950e+01   3.05995102e+01
 2.51000000e+00  -8.33333334e-03   1.00000000e+00   3.35014173e-02   4.64084107e-04  -3.44168857e+01   3.05795523e+01
 2.52000000e+00  -8.33333334e-03   1.00000000e+00   3.35995161e-02   4.64827845e-04  -3.43897976e+01   3.05608096e+01
 2.53000000e+00  -8.33333334e-03   1.00000000e+00   3.37059452e-02   4.65674539e-04  -3.43633135e+01   3.05433252e+01
 2.54000000e+00  -8.33333334e-03   1.00000000e+00   3.38201247e-02   4.66617867e-04  -3.43374356e+01   3.05270645e+01
 2.55000000e+00  -8.33333334e-03   1.00000000e+00   3.39414760e-02   4.67652187e-04  -3.43122426e+01   3.05120403e+01
 2.56000000e+00  -8.33333334e-03   1.00000000e+00   3.40694130e-02   4.68772013e-04  -3.42877383e+01   3.04982212e+01
 2.57000000e+00  -8.33333334e-03   1.00000000e+00   3.42033514e-02   4.69971703e-04  -3.42639556e+01   3.04855877e+01
 2.58000000e+00  -8.33333334e-03   1.00000000e+00   3.43427287e-02   4.71247088e-04  -3.42409664e+01   3.04741521e+01
 2.59000000e+00  -8.33333334e-03   1.00000000e+00   3.44869313e-02   4.72590601e-04  -3.42187522e+01   3.04638987e+01
 2.60000000e+00  -8.33333334e-03   1.00000000e+00   3.46353602e-02   4.73995997e-04  -3.41973549e+01   3.04547834e+01
 2.61000000e+00  -8.33333334e-03   1.00000000e+00   3.47874197e-02   4.75457028e-04  -3.41768268e+01   3.04468074e+01
 2.62000000e+00  -8.33333334e-03   1.00000000e+00   3.49425167e-02   4.76967467e-04  -3.41571634e+01   3.04399434e+01
 2.63000000e+00  -8.33333334e-03   1.00000000e+00   3.51000356e-02   4.78520336e-04  -3.41383846e+01   3.04341584e+01
 2.64000000e+00  -8.33333334e-03   1.00000000e+00   3.52594047e-02   4.80109973e-04  -3.41205207e+01   3.04294206e+01
 2.65000000e+00  -8.33333334e-03   1.00000000e+00   3.54200517e-02   4.81729977e-04  -3.41035964e+01   3.04257168e+01
 2.66000000e+00  -8.33333334e-03   1.00000000e+00   3.55814888e-02   4.83376224e-04  -3.40876068e+01   3.04230212e+01
 2.67000000e+00  -8.33333334e-03   1.00000000e+00   3.57431217e-02   4.85041159e-04  -3.40725588e+01   3.04213101e+01
 2.68000000e+00  -8.33333334e-03   1.00000000e+00   3.59043917e-02   4.86719364e-04  -3.40584635e+01   3.04205288e+01
 2.69000000e+00  -8.33333334e-03   1.00000000e+00   3.60647579e-02   4.88404646e-04  -3.40453379e+01   3.04206485e+01
 2.70000000e+00  -8.33333334e-03   1.00000000e+00   3.62236985e-02   4.90090894e-04  -3.40331777e+01   3.04216222e+01
 2.71000000e+00  -8.33333334e-03   1.00000000e+00   3.63807361e-02   4.91773520e-04  -3.40219961e+01   3.04234331e+01
 2.72000000e+00  -8.33333334e-03   1.00000000e+00   3.65353714e-02   4.93445727e-04  -3.40117807e+01   3.04260379e+01
 2.73000000e+00  -8.33333334e-03   1.00000000e+00   3.66871447e-02   4.95101744e-04  -3.40025384e+01   3.04293822e+01
 2.74000000e+00  -8.33333334e-03   1.00000000e+00   3.68356148e-02   4.96735645e-04  -3.39942670e+01   3.04334376e+01
 2.75000000e+00  -8.33333334e-03   1.00000000e+00   3.69803699e-02   4.98342317e-04  -3.39869560e+01   3.04381582e+01
 2.76000000e+00  -8.33333334e-03   1.00000000e+00   3.71210235e-02   4.99917070e-04  -3.39805831e+01   3.04434774e+01
 2.77000000e+00  -8.33333334e-03   1.00000000e+00   3.72572132e-02   5.01455527e-04  -3.39751660e+01   3.04493941e+01
 2.78000000e+00  -8.33333334e-03   1.00000000e+00   3.73885997e-02   5.02953646e-04  -3.39706759e+01   3.04558558e+01
 2.79000000e+00  -8.33333334e-03   1.00000000e+00   3.75148682e-02   5.04407595e-04  -3.39670979e+01   3.04628173e+01
 2.80000000e+00  -8.33333334e-03   1.00000000e+00   3.76357281e-02   5.05813774e-04  -3.39644144e+01   3.04702406e+01
 2.81000000e+00  -8.33333334e-03   1.00000000e+00   3.77508945e-02   5.07168239e-04  -3.39626084e+01   3.04780855e+01
 2.82000000e+00  -8.33333334e-03   1.00000000e+00   3.78601374e-02   5.08468404e-04  -3.39616344e+01   3.04862717e+01
 2.83000000e+00  -8.33333334e-03   1.00000000e+00   3.79632444e-02   5.09711205e-04  -3.39615114e+01   3.04948141e+01
 2.84000000e+00  -8.33333334e-03   1.00000000e+00   3.80600518e-02   5.10895551e-04  -3.39621957e+01   3.05036616e+01
 2.85000000e+00  -8.33333334e-03   1.00000000e+00   3.81503706e-02   5.12017401e-04  -3.39636607e+01   3.05127779e+01
 2.86000000e+00  -8.33333334e-03   1.00000000e+00   3.82340504e-02   5.13074323e-04  -3.39658861e+01   3.05221158e+01
 2.87000000e+00  -8.33333334e-03   1.00000000e+00   3.83109812e-02   5.14064801e-04  -3.39688154e+01   3.05315964e+01
 2.88000000e+00  -8.33333334e-03   1.00000000e+00   3.83810758e-02   5.14987712e-04  -3.39724613e+01   3.05412419e+01
 2.89000000e+00  -8.33333334e-03   1.00000000e+00   3.84442584e-02   5.15840787e-04  -3.39767858e+01   3.05510062e+01
 2.90000000e+00  -8.33333334e-03   1.00000000e+00   3.85004863e-02   5.16622775e-04  -3.39817532e+01   3.05608461e+01
 2.91000000e+00  -8.33333334e-03   1.00000000e+00   3.85497304e-02   5.17332493e-04  -3.39873374e+01   3.05707265e+01
 2.92000000e+00  -8.33333334e-03   1.00000000e+00   3.85920173e-02   5.17970549e-04  -3.39934763e+01   3.05805709e+01
 2.93000000e+00  -8.33333334e-03   1.00000000e+00   3.86273832e-02   5.18535896e-04  -3.40001786e+01   3.05904134e+01
 2.94000000e+00  -8.33333334e-03   1.00000000e+00   3.86558666e-02   5.19028320e-04  -3.40073981e+01   3.06002121e+01
 2.95000000e+00  -8.33333334e-03   1.00000000e+00   3.86775298e-02   5.19448235e-04  -3.40151030e+01   3.06099269e+01
 2.96000000e+00  -8.33333334e-03   1.00000000e+00   3.86924771e-02   5.19796457e-04  -3.40232627e+01   3.06195300e+01
 2.97000000e+00  -8.33333334e-03   1.00000000e+00   3.87008294e-02   5.20073515e-04  -3.40318104e+01   3.06289624e+01
 2.98000000e+00  -8.33333334e-03   1.00000000e+00   3.87027102e-02   5.20278732e-04  -3.40407495e+01   3.06382444e+01
 2.99000000e+00  -8.33333334e-03   1.00000000e+00   3.86982364e-02   5.20411810e-04  -3.40500427e+01   3.06473379e+01
 3.00000000e+00  -8.33333334e-03   1.00000000e+00   3.86876271e-02   5.20474713e-04  -3.40596602e+01   3.06562178e+01
 3.01000000e+00  -8.33333334e-03   1.00000000e+00   3.86712525e-02   5.20472213e-04  -3.40695357e+01   3.06648190e+01
 3.02000000e+00  -8.33333334e-03   1.00000000e+00   3.86491872e-02   5.20409819e-04  -3.40796253e+01   3.06732149e+01
 3.03000000e+00  -8.33333334e-03   1.00000000e+00   3.86215606e-02   5.20288739e-04  -3.40899332e+01   3.06813440e+01
 3.04000000e+00  -8.33333334e-03   1.00000000e+00   3.85885036e-02   5.20104729e-04  -3.41004447e+01   3.06892200e+01
 3.05000000e+00  -8.33333334e-03   1.00000000e+00   3.85502733e-02   5.19859969e-04  -3.41111352e+01   3.06968254e+01
 3.06000000e+00  -8.33333334e-03   1.00000000e+00   3.85071295e-02   5.19555730e-04  -3.41219529e+01   3.07041243e+01
 3.07000000e+00  -8.33333334e-03   1.00000000e+00   3.84593518e-02   5.19194520e-04  -3.41328435e+01   3.07110608e+01
 3.08000000e+00  -8.33333334e-03   1.00000000e+00   3.84072244e-02   5.18778849e-04  -3.41437980e+01   3.07176720e+01
 3.09000000e+00  -8.33333334e-03   1.00000000e+00   3.83510465e-02   5.18312562e-04  -3.41547877e+01   3.07239477e+01
 3.10000000e+00  -8.33333334e-03   1.00000000e+00   3.82911128e-02   5.17799169e-04  -3.41657732e+01   3.07298823e+01
 3.11000000e+00  -8.33333334e-03   1.00000000e+00   3.82277170e-02   5.17242027e-04  -3.41767308e+01   3.07354735e+01
 3.12000000e+00  -8.33333334e-03   1.00000000e+00   3.81611551e-02   5.16644343e-04  -3.41876240e+01   3.07407166e+01
 3.13000000e+00  -8.33333334e-03   1.00000000e+00   3.80917212e-02   5.16009202e-04  -3.41984176e+01   3.07455716e+01
 3.14000000e+00  -8.33333334e-03   1.00000000e+00   3.80196974e-02   5.15338720e-04  -3.42090985e+01   3.07500873e+01
 3.15000000e+00  -8.33333334e-03   1.00000000e+00   3.79453919e-02   5.14636723e-04  -3.42196494e+01   3.07542524e+01
 3.16000000e+00  -8.33333334e-03   1.00000000e+00   3.78691049e-02   5.13906217e-04  -3.42300392e+01   3.07580686e+01
 3.17000000e+00  -8.33333334e-03   1.00000000e+00   3.77911349e-02   5.13150160e-04  -3.42402492e+01   3.07615409e+01
 3.18000000e+00  -8.33333334e-03   1.00000000e+00   3.77117923e-02   5.12371875e-04  -3.42502438e+01   3.07646285e+01
 3.19000000e+00  -8.33333334e-03   1.00000000e+00   3.76313671e-02   5.11574028e-04  -3.42600144e+01   3.07673975e+01
 3.20000000e+00  -8.33333334e-03   1.00000000e+00   3.75501507e-02   5.10759779e-04  -3.42695447e+01   3.07698362e+01
 3.21000000e+00  -8.33333334e-03   1.00000000e+00   3.74683936e-02   5.09931183e-04  -3.42788175e+01   3.07719467e+01
 3.22000000e+00  -8.33333334e-03   1.00000000e+00   3.73864015e-02   5.09092056e-04  -3.42878219e+01   3.07737263e+01
 3.23000000e+00  -8.33333334e-03   1.00000000e+00   3.73044634e-02   5.08245169e-04  -3.42965319e+01   3.07751627e+01
 3.24000000e+00  -8.33333334e-03   1.00000000e+00   3.72228606e-02   5.07393679e-04  -3.43049372e+01   3.07763144e+01
 3.25000000e+00  -8.33333334e-03   1.00000000e+00   3.71418656e-02   5.06540765e-04  -3.43130216e+01   3.07771762e+01
 3.26000000e+00  -8.33333334e-03   1.00000000e+00   3.70617413e-02   5.05689491e-04  -3.43207812e+01   3.07777623e+01
 3.27000000e+00  -8.33333334e-03   1.00000000e+00   3.69827283e-02   5.04842183e-04  -3.43282006e+01   3.07780778e+01
 3.28000000e+00  -8.33333334e-03   1.00000000e+00   3.69050783e-02   5.04002278e-04  -3.43352743e+01   3.07781042e+01
 3.29000000e+00  -8.33333334e-03   1.00000000e+00   3.68290223e-02   5.03172627e-04  -3.43419815e+01   3.07779093e+01
 3.30000000e+00  -8.33333334e-03   1.00000000e+00   3.67547820e-02   5.02356168e-04  -3.43483249e+01   3.07774868e+01
 3.31000000e+00  -8.33333334e-03   1.00000000e+00   3.66825639e-02   5.01555395e-04  -3.43542980e+01   3.07768509e+01
 3.32000000e+00  -8.33333334e-03   1.00000000e+00   3.66125620e-02   5.00772596e-04  -3.43598921e+01   3.07760124e+01
 3.33000000e+00  -8.33333334e-03   1.00000000e+00   3.65449582e-02   5.00009905e-04  -3.43651211e+01   3.07749649e+01
 3.34000000e+00  -8.33333334e-03   1.00000000e+00   3.64799227e-02   4.99269322e-04  -3.43699520e+01   3.07737564e+01
 3.35000000e+00  -8.33333334e-03   1.00000000e+00   3.64176137e-02   4.98552771e-04  -3.43744052e+01   3.07723921e+01
 3.36000000e+00  -8.33333334e-03   1.00000000e+00   3.63581769e-02   4.97862048e-04  -3.43784805e+01   3.07708813e+01
 3.37000000e+00  -8.33333334e-03   1.00000000e+00   3.63017548e-02   4.97199124e-04  -3.43821722e+01   3.07692357e+01
 3.38000000e+00  -8.33333334e-03   1.00000000e+00   3.62484622e-02   4.96565291e-04  -3.43855058e+01   3.07674676e+01
 3.39000000e+00  -8.33333334e-03   1.00000000e+00   3.61984048e-02   4.95962054e-04  -3.43884460e+01   3.07655989e+01
 3.40000000e+00  -8.33333334e-03   1.00000000e+00   3.61516638e-02   4.95389987e-04  -3.43910193e+01   3.07636393e+01
 3.41000000e+00  -8.33333334e-03   1.00000000e+00   3.61083341e-02   4.94851162e-04  -3.43932324e+01   3.07615975e+01
 3.42000000e+00  -8.33333334e-03   1.00000000e+00   3.60684832e-02   4.94346475e-04  -3.43951103e+01   3.07595027e+01
 3.43000000e+00  -8.33333334e-03   1.00000000e+00   3.60321652e-02   4.93876587e-04  -3.43966132e+01   3.07573482e+01
 3.44000000e+00  -8.33333334e-03   1.00000000e+00   3.59994273e-02   4.93442754e-04  -3.43977791e+01   3.07551540e+01
 3.45000000e+00  -8.33333334e-03   1.00000000e+00   3.59702992e-02   4.93045675e-04  -3.43986070e+01   3.07529386e+01
 3.46000000e+00  -8.33333334e-03   1.00000000e+00   3.59448037e-02   4.92686014e-04  -3.43991104e+01   3.07507084e+01
 3.47000000e+00  -8.33333334e-03   1.00000000e+00   3.59229331e-02   4.92363461e-04  -3.43993195e+01   3.07484887e+01
 3.48000000e+00  -8.33333334e-03   1.00000000e+00   3.59046783e-02   4.92078704e-04  -3.43992035e+01   3.07462657e+01
 3.49000000e+00  -8.33333334e-03   1.00000000e+00   3.58900304e-02   4.91832068e-04  -3.43987944e+01   3.07440646e+01
 3.50000000e+00  -8.33333334e-03   1.00000000e+00   3.58789546e-02   4.91622850e-04  -3.43981060e+01   3.07418955e+01
 3.51000000e+00  -8.33333334e-03   1.00000000e+00   3.58714597e-02   4.91451247e-04  -3.43971461e+01   3.07397629e+01
 3.52000000e+00  -8.33333334e-03   1.00000000e+00   3.58674884e-02   4.91320213e-04  -3.43959187e+01   3.07376837e+01
 3.53000000e+00  -8.33333334e-03   1.00000000e+00   3.58669426e-02   4.91228602e-04  -3.43944422e+01   3.07356610e+01
 3.54000000e+00  -8.33333334e-03   1.00000000e+00   3.58697548e-02   4.91175982e-04  -3.43927409e+01   3.07337320e+01
 3.55000000e+00  -8.33333334e-03   1.00000000e+00   3.58757803e-02   4.91163888e-04  -3.43908050e+01   3.07318977e+01
 3.56000000e+00  -8.33333334e-03   1.00000000e+00   3.58846660e-02   4.91178315e-04  -3.43886728e+01   3.07301818e+01
 3.57000000e+00  -8.33333334e-03   1.00000000e+00   3.58964078e-02   4.91217641e-04  -3.43864276e+01   3.07284284e+01
 3.58000000e+00  -8.33333334e-03   1.00000000e+00   3.59110863e-02   4.91285397e-04  -3.43840270e+01   3.07268052e+01
 3.59000000e+00  -8.33333334e-03   1.00000000e+00   3.59285695e-02   4.91384720e-04  -3.43814289e+01   3.07252868e+01
 3.60000000e+00  -8.33333334e-03   1.00000000e+00   3.59488548e-02   4.91513841e-04  -3.43786655e+01   3.07238248e+01
 3.61000000e+00  -8.33333334e-03   1.00000000e+00   3.59718070e-02   4.91677618e-04  -3.43757575e+01   3.07224845e+01
 3.62000000e+00  -8.33333334e-03   1.00000000e+00   3.59973599e-02   4.91872346e-04  -3.43727151e+01   3.07212282e+01
 3.63000000e+00  -8.33333334e-03   1.00000000e+00   3.60253138e-02   4.92099472e-04  -3.43695442e+01   3.07201143e+01
 3.64000000e+00  -8.33333334e-03   1.00000000e+00   3.60555102e-02   4.92356130e-04  -3.43662766e+01   3.07191102e+01
 3.65000000e+00  -8.33333334e-03   1.00000000e+00   3.60877836e-02   4.92639719e-04  -3.43629271e+01   3.07182365e+01
 3.66000000e+00  -8.33333334e-03   1.00000000e+00   3.61219714e-02   4.92947931e-04  -3.43595042e+01   3.07174840e+01
 3.67000000e+00  -8.33333334e-03   1.00000000e+00   3.61579068e-02   4.93278388e-04  -3.43560270e+01   3.07168505e+01
 3.68000000e+00  -8.33333334e-03   1.00000000e+00   3.61954286e-02   4.93629072e-04  -3.43525101e+01   3.07163377e+01
 3.69000000e+00  -8.33333334e-03   1.00000000e+00   3.62343833e-02   4.93998557e-04  -3.43489656e+01   3.07159437e+01
 3.70000000e+00  -8.33333334e-03   1.00000000e+00   3.62746053e-02   4.94384683e-04  -3.43454067e+01   3.07156705e+01
 3.71000000e+00  -8.33333334e-03   1.00000000e+00   3.63159352e-02   4.94785849e-04  -3.43418468e+01   3.07155096e+01
 3.72000000e+00  -8.33333334e-03   1.00000000e+00   3.63582163e-02   4.95200557e-04  -3.43382983e+01   3.07154622e+01
 3.73000000e+00  -8.33333334e-03   1.00000000e+00   3.64012933e-02   4.95627350e-04  -3.43347681e+01   3.07155224e+01
 3.74000000e+00  -8.33333334e-03   1.00000000e+00   3.64450052e-02   4.96064561e-04  -3.43312742e+01   3.07156962e+01
 3.75000000e+00  -8.33333334e-03   1.00000000e+00   3.64892025e-02   4.96510864e-04  -3.43278214e+01   3.07159695e+01
 3.76000000e+00  -8.33333334e-03   1.00000000e+00   3.65337348e-02   4.96964669e-04  -3.43243828e+01   3.07163033e+01
 3.77000000e+00  -8.33333334e-03   1.00000000e+00   3.65784740e-02   4.97424954e-04  -3.43210422e+01   3.07167821e+01
 3.78000000e+00  -8.33333334e-03   1.00000000e+00   3.66232606e-02   4.97889767e-04  -3.43177701e+01   3.07173613e+01
 3.79000000e+00  -8.33333334e-03   1.00000000e+00   3.66679438e-02   4.98357667e-04  -3.43145693e+01   3.07180326e+01
 3.80000000e+00  -8.33333334e-03   1.00000000e+00   3.67123764e-02   4.98827004e-04  -3.43114517e+01   3.07187877e+01
 3.81000000e+00  -8.33333334e-03   1.00000000e+00   3.67564154e-02   4.99296134e-04  -3.43084292e+01   3.07196254e+01
 3.82000000e+00  -8.33333334e-03   1.00000000e+00   3.67999224e-02   4.99763463e-04  -3.43054570e+01   3.07204849e+01
 3.83000000e+00  -8.33333334e-03   1.00000000e+00   3.68427712e-02   5.00227761e-04  -3.43026360e+01   3.07214692e+01
 3.84000000e+00  -8.33333334e-03   1.00000000e+00   3.68848304e-02   5.00687327e-04  -3.42999274e+01   3.07225244e+01
 3.85000000e+00  -8.33333334e-03   1.00000000e+00   3.69259756e-02   5.01140493e-04  -3.42973304e+01   3.07236339e+01
 3.86000000e+00  -8.33333334e-03   1.00000000e+00   3.69660906e-02   5.01585788e-04  -3.42948139e+01   3.07247449e+01
 3.87000000e+00  -8.33333334e-03   1.00000000e+00   3.70050669e-02   5.02021853e-04  -3.42924677e+01   3.07259537e+01
 3.88000000e+00  -8.33333334e-03   1.00000000e+00   3.70428023e-02   5.02447521e-04  -3.42902521e+01   3.07272074e+01
 3.89000000e+00  -8.33333334e-03   1.00000000e+00   3.70792014e-02   5.02861642e-04  -3.42881366e+01   3.07284547e+01
 3.90000000e+00  -8.33333334e-03   1.00000000e+00   3.71141753e-02   5.03263135e-04  -3.42861882e+01   3.07297665e+01
 3.91000000e+00  -8.33333334e-03   1.00000000e+00   3.71476413e-02   5.03651035e-04  -3.42843768e+01   3.07311059e+01
 3.92000000e+00  -8.33333334e-03   1.00000000e+00   3.71795182e-02   5.04024230e-04  -3.42826911e+01   3.07324423e+01
 3.93000000e+00  -8.33333334e-03   1.00000000e+00   3.72097400e-02   5.04381989e-04  -3.42811547e+01   3.07338017e+01
 3.94000000e+00  -8.33333334e-03   1.00000000e+00   3.72382450e-02   5.04723481e-04  -3.42797584e+01   3.07351708e+01
 3.95000000e+00  -8.33333334e-03   1.00000000e+00   3.72649854e-02   5.05048383e-04  -3.42785136e+01   3.07365461e+01
 3.96000000e+00  -8.33333334e-03   1.00000000e+00   3.72899061e-02   5.05355574e-04  -3.42773873e+01   3.07379010e+01
 3.97000000e+00  -8.33333334e-03   1.00000000e+00   3.73129625e-02   5.05644351e-04  -3.42763994e+01   3.07392472e+01
 3.98000000e+00  -8.33333334e-03   1.00000000e+00   3.73341215e-02   5.05914291e-04  -3.42755805e+01   3.07405996e+01
 3.99000000e+00  -8.33333334e-03   1.00000000e+00   3.73533557e-02   5.06165102e-04  -3.42748555e+01   3.07418918e+01
 4.00000000e+00  -8.33333334e-03   1.00000000e+00   3.73706416e-02   5.06396086e-04  -3.42743090e+01   3.07431999e+01
 4.01000000e+00  -8.33333334e-03   1.00000000e+00   3.73859642e-02   5.06606928e-04  -3.42738366e+01   3.07444196e+01
 4.02000000e+00  -8.33333334e-03   1.00000000e+00   3.73993129e-02   5.06797221e-04  -3.42735374e+01   3.07456431e+01
 4.03000000e+00  -8.33333334e-03   1.00000000e+00   3.74106744e-02   5.06966314e-04  -3.42733042e+01   3.07467679e+01
 4.04000000e+00  -8.33333334e-03   1.00000000e+00   3.74199979e-02   5.07114208e-04  -3.42731945e+01   3.07478550e+01
 4.05000000e+00  -8.33333334e-03   1.00000000e+00   3.74272973e-02   5.07238040e-04  -3.42732109e+01   3.07488783e+01
 4.06000000e+00  -8.33333334e-03   1.00000000e+00   3.74326312e-02   5.07339758e-04  -3.42733488e+01   3.07498571e+01
 4.07000000e+00  -8.33333334e-03   1.00000000e+00   3.74359450e-02   5.07420440e-04  -3.42735929e+01   3.07507609e+01
 4.08000000e+00  -8.33333334e-03   1.00000000e+00   3.74372864e-02   5.07474261e-04  -3.42739531e+01   3.07515845e+01
 4.09000000e+00  -8.33333334e-03   1.00000000e+00   3.74366447e-02   5.07496155e-04  -3.42744346e+01   3.07523264e+01
 4.10000000e+00  -8.33333334e-03   1.00000000e+00   3.74343965e-02   5.07503835e-04  -3.42750301e+01   3.07528761e+01
 4.11000000e+00  -8.33333334e-03   1.00000000e+00   3.74307745e-02   5.07501933e-04  -3.42757031e+01   3.07535939e+01
 4.12000000e+00  -8.33333334e-03   1.00000000e+00   3.74258546e-02   5.07492582e-04  -3.42763231e+01   3.07541904e+01
 4.13000000e+00  -8.33333334e-03   1.00000000e+00   3.74195902e-02   5.07475315e-04  -3.42769541e+01   3.07547215e+01
 4.14000000e+00  -8.33333334e-03   1.00000000e+00   3.74119581e-02   5.07448314e-04  -3.42776413e+01   3.07551909e+01
 4.15000000e+00  -8.33333334e-03   1.00000000e+00   3.74028984e-02   5.07407554e-04  -3.42783913e+01   3.07556202e+01
 4.16000000e+00  -8.33333334e-03   1.00000000e+00   3.73923646e-02   5.07350743e-04  -3.42792193e+01   3.07559753e+01
 4.17000000e+00  -8.33333334e-03   1.00000000e+00   3.73803183e-02   5.07276997e-04  -3.42801313e+01   3.07562513e+01
 4.18000000e+00  -8.33333334e-03   1.00000000e+00   3.73668732e-02   5.07182470e-04  -3.42811693e+01   3.07565514e+01
 4.19000000e+00  -8.33333334e-03   1.00000000e+00   3.73520789e-02   5.07071162e-04  -3.42822342e+01   3.07567168e+01
 4.20000000e+00  -8.33333334e-03   1.00000000e+00   3.73360133e-02   5.06940909e-04  -3.42833298e+01   3.07567758e+01
 4.21000000e+00  -8.33333334e-03   1.00000000e+00   3.73187363e-02   5.06791688e-04  -3.42844748e+01   3.07567648e+01
