Timesteps  Total_Iterations  Iterations  Convergence  avgConvRate(0)  deleted_Columns  
687  1384  2  1  0.0157932761052748  0  
688  1386  2  1  0.0157838426030733  0  
689  1388  2  1  0.0157825017021421  0  
690  1390  2  1  0.0157823353585198  0  
691  1392  2  1  0.0157638162575271  0  
692  1394  2  1  0.0157641869029781  0  
693  1396  2  1  0.0157757689030859  0  
694  1398  2  1  0.0157629800901162  0  
695  1400  2  1  0.0157476347889202  0  
696  1402  2  1  0.0157474972560217  0  
697  1404  2  1  0.0157426922762400  0  
698  1406  2  1  0.0157334055599022  0  
699  1408  2  1  0.0157357457701163  0  
700  1410  2  1  0.0157269905318963  0  
701  1412  2  1  0.0157177514297069  0  
702  1414  2  1  0.0157159172598681  0  
703  1416  2  1  0.0156999484258909  0  
704  1418  2  1  0.0157066854798430  0  
705  1420  2  1  0.0156995685370463  0  
706  1422  2  1  0.0156702234553570  0  
707  1424  2  1  0.0156737596651673  0  
708  1426  2  1  0.0156816540327533  0  
709  1428  2  1  0.0156685586123989  0  
710  1430  2  1  0.0156558681034188  0  
711  1432  2  1  0.0156503387841750  0  
712  1434  2  1  0.0156411641621171  0  
713  1436  2  1  0.0156264329051322  0  
714  1438  2  1  0.0156310008366969  0  
715  1440  2  1  0.0156183138976472  0  
716  1442  2  1  0.0156133544966815  0  
717  1444  2  1  0.0156037477667342  0  
718  1446  2  1  0.0155802638692602  0  
719  1448  2  1  0.0155934699494139  0  
720  1450  2  1  0.0155907766081227  0  
721  1452  2  1  0.0155508050209528  0  
722  1454  2  1  0.0155501182115631  0  
723  1456  2  1  0.0155552186282370  0  
724  1458  2  1  0.0155387314223889  0  
725  1460  2  1  0.0155269226016613  0  
726  1462  2  1  0.0155285356584760  0  
727  1464  2  1  0.0155121454219916  0  
728  1466  2  1  0.0154954065171748  0  
729  1468  2  1  0.0154940209067685  0  
730  1470  2  1  0.0154774367187682  0  
731  1472  2  1  0.0154729715167282  0  
732  1474  2  1  0.0154594413276830  0  
733  1476  2  1  0.0154302934248012  0  
734  1478  2  1  0.0154372703740012  0  
735  1480  2  1  0.0154372476161082  0  
736  1482  2  1  0.0154046370018007  0  
737  1484  2  1  0.0153938703491872  0  
738  1486  2  1  0.0153904651580294  0  
739  1488  2  1  0.0153682287756734  0  
740  1490  2  1  0.0153517169186770  0  
741  1492  2  1  0.0153526641456896  0  
742  1494  2  1  0.0153342243290430  0  
743  1496  2  1  0.0153191347730015  0  
744  1498  2  1  0.0153133900182116  0  
745  1500  2  1  0.0152971626696971  0  
746  1502  2  1  0.0152933445828529  0  
747  1504  2  1  0.0152753263389392  0  
748  1506  2  1  0.0152485646800327  0  
749  1508  2  1  0.0152655329577749  0  
750  1510  2  1  0.0152385922047757  0  
751  1512  2  1  0.0152013096243415  0  
752  1514  2  1  0.0152123307929836  0  
753  1516  2  1  0.0152092431650731  0  
754  1518  2  1  0.0151858370036466  0  
755  1520  2  1  0.0151751218797381  0  
756  1522  2  1  0.0151561962505190  0  
757  1524  2  1  0.0151449803322593  0  
758  1526  2  1  0.0151331857445371  0  
759  1528  2  1  0.0151185950394298  0  
760  1530  2  1  0.0151095517506294  0  
761  1532  2  1  0.0150947212038046  0  
762  1534  2  1  0.0150753409223506  0  
763  1536  2  1  0.0150658622782356  0  
764  1538  2  1  0.0150631491571571  0  
765  1540  2  1  0.0150444422041224  0  
766  1542  2  1  0.0150133068144021  0  
767  1544  2  1  0.0150116709388112  0  
768  1546  2  1  0.0150071396540795  0  
769  1548  2  1  0.0149841176277549  0  
770  1550  2  1  0.0149685275520778  0  
771  1552  2  1  0.0149595513878068  0  
772  1554  2  1  0.0149385682814373  0  
773  1556  2  1  0.0149241302858936  0  
774  1558  2  1  0.0149119377173738  0  
775  1560  2  1  0.0149006366575286  0  
776  1562  2  1  0.0148833750892701  0  
777  1564  2  1  0.0148669637927417  0  
778  1566  2  1  0.0148520647403678  0  
779  1568  2  1  0.0148421676712446  0  
780  1570  2  1  0.0148248152882991  0  
781  1572  2  1  0.0148018229056514  0  
782  1574  2  1  0.0147920570544887  0  
783  1576  2  1  0.0147799434373544  0  
784  1578  2  1  0.0147562045237786  0  
785  1580  2  1  0.0147431768226005  0  
786  1582  2  1  0.0147339189333693  0  
787  1584  2  1  0.0147129201565809  0  
788  1586  2  1  0.0146919934430378  0  
789  1588  2  1  0.0146818945759673  0  
790  1590  2  1  0.0146668094766399  0  
791  1592  2  1  0.0146483262211045  0  
792  1594  2  1  0.0146315954988613  0  
793  1596  2  1  0.0146087385114322  0  
794  1598  2  1  0.0145993672958033  0  
795  1600  2  1  0.0145821404704196  0  
796  1602  2  1  0.0145596316722103  0  
797  1604  2  1  0.0145488394483015  0  
798  1606  2  1  0.0145316543786371  0  
799  1608  2  1  0.0145078613865083  0  
800  1610  2  1  0.0144909668895831  0  
801  1612  2  1  0.0144836005849966  0  
802  1614  2  1  0.0144591605417332  0  
803  1616  2  1  0.0144386874005899  0  
804  1618  2  1  0.0144289547387915  0  
805  1620  2  1  0.0144072706221272  0  
806  1622  2  1  0.0143904750683928  0  
807  1624  2  1  0.0143700237699185  0  
808  1626  2  1  0.0143457834362032  0  
809  1628  2  1  0.0143349541246098  0  
810  1630  2  1  0.0143177491323328  0  
811  1632  2  1  0.0143080185079043  0  
812  1634  2  1  0.0143029411039383  0  
813  1636  2  1  0.0142783330105859  0  
814  1638  2  1  0.0142476117031560  0  
815  1640  2  1  0.0142386542747198  0  
816  1642  2  1  0.0142197979232477  0  
817  1644  2  1  0.0141885434607855  0  
818  1646  2  1  0.0141751049114542  0  
819  1648  2  1  0.0141488437587734  0  
820  1650  2  1  0.0141248514423019  0  
821  1652  2  1  0.0141157861103878  0  
822  1654  2  1  0.0140915276827094  0  
823  1656  2  1  0.0140710529767732  0  
824  1658  2  1  0.0140582551817648  0  
825  1660  2  1  0.0140315069642444  0  
826  1662  2  1  0.0140151198530117  0  
827  1664  2  1  0.0140004239152029  0  
828  1666  2  1  0.0139704189637673  0  
829  1668  2  1  0.0139538739873026  0  
830  1670  2  1  0.0139382410690994  0  
831  1672  2  1  0.0139119252448893  0  
832  1674  2  1  0.0138933875165153  0  
833  1676  2  1  0.0138797835192407  0  
834  1678  2  1  0.0138520682183547  0  
835  1680  2  1  0.0138332977728269  0  
836  1682  2  1  0.0138166700524524  0  
837  1684  2  1  0.0137911697623143  0  
838  1686  2  1  0.0137790229061804  0  
839  1688  2  1  0.0137556930840319  0  
840  1690  2  1  0.0137361281726416  0  
841  1692  2  1  0.0137217062808353  0  
842  1694  2  1  0.0136932260575656  0  
843  1696  2  1  0.0136727255824858  0  
844  1698  2  1  0.0136560618271062  0  
845  1700  2  1  0.0136374819873070  0  
846  1702  2  1  0.0136054888162100  0  
847  1704  2  1  0.0135527896909987  0  
848  1706  2  1  0.0136241600423513  0  
849  1708  2  1  0.0135573703818044  0  
850  1710  2  1  0.0135347763777026  0  
851  1712  2  1  0.0135230902627905  0  
852  1714  2  1  0.0134932114771552  0  
853  1716  2  1  0.0134723336522281  0  
854  1718  2  1  0.0134648104577635  0  
855  1720  2  1  0.0134379198448640  0  
856  1722  2  1  0.0134154182624347  0  
857  1724  2  1  0.0133986948754112  0  
858  1726  2  1  0.0133780537878945  0  
859  1728  2  1  0.0133610984169410  0  
860  1730  2  1  0.0133365812113594  0  
861  1732  2  1  0.0133148827337385  0  
862  1734  2  1  0.0133078745766419  0  
863  1736  2  1  0.0132818962888427  0  
864  1738  2  1  0.0132572214357982  0  
865  1740  2  1  0.0132443077660001  0  
866  1742  2  1  0.0132158819400876  0  
867  1744  2  1  0.0131952536631655  0  
868  1746  2  1  0.0131757487140954  0  
869  1748  2  1  0.0131622951654464  0  
870  1750  2  1  0.0131402209141065  0  
871  1752  2  1  0.0131196662500466  0  
872  1754  2  1  0.0131035332579814  0  
873  1756  2  1  0.0130810000076231  0  
874  1758  2  1  0.0130682172738436  0  
875  1760  2  1  0.0130659916224942  0  
876  1762  2  1  0.0130440325405851  0  
877  1764  2  1  0.0130267247740187  0  
878  1766  2  1  0.0129989181851385  0  
879  1768  2  1  0.0129759874358487  0  
880  1770  2  1  0.0129556585237979  0  
881  1772  2  1  0.0129325762507834  0  
882  1774  2  1  0.0129085017048666  0  
883  1776  2  1  0.0128951451194069  0  
884  1778  2  1  0.0128772655474692  0  
885  1780  2  1  0.0128572067663457  0  
886  1782  2  1  0.0129472455436862  0  
887  1784  2  1  0.0128789238484595  0  
888  1786  2  1  0.0128325419647563  0  
889  1788  2  1  0.0128340296700009  0  
890  1790  2  1  0.0127816319572807  0  
891  1792  2  1  0.0127645625557623  0  
892  1794  2  1  0.0127427870344160  0  
893  1796  2  1  0.0127174175874908  0  
894  1798  2  1  0.0126948673755395  0  
895  1800  2  1  0.0126796395541997  0  
896  1802  2  1  0.0126527327153812  0  
897  1804  2  1  0.0126245198938329  0  
898  1806  2  1  0.0126133946031520  0  
899  1808  2  1  0.0125968970514565  0  
900  1810  2  1  0.0125780969584535  0  
901  1812  2  1  0.0125583086766154  0  
902  1814  2  1  0.0125362850596585  0  
903  1816  2  1  0.0125259014404342  0  
904  1818  2  1  0.0125069467459040  0  
905  1820  2  1  0.0124824931478993  0  
906  1822  2  1  0.0124692079693215  0  
907  1824  2  1  0.0124500869858738  0  
908  1826  2  1  0.0124381230313313  0  
909  1828  2  1  0.0124202895265957  0  
910  1830  2  1  0.0123979867125304  0  
911  1832  2  1  0.0123780888149896  0  
912  1834  2  1  0.0123623841555204  0  
913  1836  2  1  0.0123445230146484  0  
914  1838  2  1  0.0123240561337591  0  
915  1840  2  1  0.0457227248165354  0  
916  1842  2  1  0.0524636356930237  0  
917  1844  2  1  0.0645243143862091  0  
918  1846  2  1  0.0642247451150953  0  
919  1848  2  1  0.0573293978752640  0  
920  1850  2  1  0.0410968201298563  0  
921  1852  2  1  0.0316293743503749  0  
922  1854  2  1  0.0253667056050664  0  
923  1856  2  1  0.0180508601159022  0  
924  1858  2  1  0.0135252365612143  0  
925  1860  2  1  0.0124931755432904  0  
926  1862  2  1  0.0123233816789526  0  
927  1864  2  1  0.0121913650238810  0  
928  1866  2  1  0.0121409434111381  0  
929  1868  2  1  0.0120814701402571  0  
930  1870  2  1  0.0120593549401483  0  
931  1872  2  1  0.0120716743191846  0  
932  1874  2  1  0.0120561942887795  0  
933  1876  2  1  0.0120268213863980  0  
934  1878  2  1  0.0120172188515779  0  
935  1880  2  1  0.0120039426526582  0  
936  1882  2  1  0.0119937442495190  0  
937  1884  2  1  0.0119826133365244  0  
938  1886  2  1  0.0119669948409680  0  
939  1888  2  1  0.0119520318802575  0  
940  1890  2  1  0.0119345911594807  0  
941  1892  2  1  0.0119349341357253  0  
942  1894  2  1  0.0119159770875779  0  
943  1896  2  1  0.0119001203769560  0  
944  1898  2  1  0.0118874762425173  0  
945  1900  2  1  0.0118744697413247  0  
946  1902  2  1  0.0118630519564733  0  
947  1904  2  1  0.0119659755286019  0  
948  1906  2  1  0.0120117617702768  0  
949  1908  2  1  0.0118506532959436  0  
950  1910  2  1  0.0118573502913816  0  
951  1912  2  1  0.0118286850045082  0  
952  1914  2  1  0.0118122762630124  0  
953  1916  2  1  0.0117884630479890  0  
954  1918  2  1  0.0117804991729082  0  
955  1920  2  1  0.0117559035744134  0  
956  1922  2  1  0.0117487686055024  0  
957  1924  2  1  0.0117408691233735  0  
958  1926  2  1  0.0117227930254250  0  
959  1928  2  1  0.0117145783237962  0  
960  1930  2  1  0.0117065474964319  0  
961  1932  2  1  0.0117006230504642  0  
962  1934  2  1  0.0116840272786122  0  
963  1936  2  1  0.0116711459742110  0  
964  1938  2  1  0.0116616460286068  0  
965  1940  2  1  0.0116498169846318  0  
966  1942  2  1  0.0116432773921453  0  
967  1944  2  1  0.0116292383211786  0  
968  1946  2  1  0.0115929479350502  0  
969  1948  2  1  0.0115964005145713  0  
970  1950  2  1  0.0116262897782306  0  
971  1952  2  1  0.0116002788699615  0  
972  1954  2  1  0.0115916381203322  0  
973  1956  2  1  0.0115802656851450  0  
974  1958  2  1  0.0115722906733816  0  
975  1960  2  1  0.0115644160040423  0  
976  1962  2  1  0.0117183664366800  0  
977  1964  2  1  0.0124738384504631  0  
978  1966  2  1  0.0122276241976886  0  
979  1968  2  1  0.0121507367630385  0  
980  1970  2  1  0.0120295025868917  0  
981  1972  2  1  0.0120321911700238  0  
982  1974  2  1  0.0120325243582354  0  
983  1976  2  1  0.0119820650364966  0  
984  1978  2  1  0.0119596013695796  0  
985  1980  2  1  0.0119506247373685  0  
986  1982  2  1  0.0119492122737753  0  
987  1984  2  1  0.0119126831945462  0  
988  1986  2  1  0.0118828734979363  0  
989  1988  2  1  0.0118650924047055  0  
990  1990  2  1  0.0118213386255252  0  
991  1992  2  1  0.0117887191370669  0  
992  1994  2  1  0.0117770960856845  0  
993  1996  2  1  0.0117517768460434  0  
994  1998  2  1  0.0117315343930075  0  
995  2000  2  1  0.0117059261390375  0  
996  2002  2  1  0.0116825146728166  0  
997  2004  2  1  0.0116709405796613  0  
998  2006  2  1  0.0116515433120820  0  
999  2008  2  1  0.0116294354802607  0  
1000  2010  2  1  0.0116141174437452  0  
1001  2012  2  1  0.0116000422948692  0  
1002  2014  2  1  0.0115827604650615  0  
1003  2016  2  1  0.0116186572991527  0  
1004  2018  2  1  0.0117151357498832  0  
1005  2020  2  1  0.0116266813110998  0  
1006  2022  2  1  0.0115964739217265  0  
1007  2024  2  1  0.0115605426612874  0  
1008  2026  2  1  0.0115458761590178  0  
1009  2028  2  1  0.0115272889643906  0  
1010  2030  2  1  0.0115144970987853  0  
1011  2032  2  1  0.0115116158891916  0  
1012  2034  2  1  0.0114971584427780  0  
1013  2036  2  1  0.0114864851187715  0  
1014  2038  2  1  0.0114773971571799  0  
1015  2040  2  1  0.0114709092931354  0  
1016  2042  2  1  0.0114686727320341  0  
1017  2044  2  1  0.0114661354389365  0  
1018  2046  2  1  0.0114583421666432  0  
1019  2048  2  1  0.0114519640445017  0  
1020  2050  2  1  0.0114481353232470  0  
1021  2052  2  1  0.0114473609312787  0  
1022  2054  2  1  0.0114447859585990  0  
1023  2056  2  1  0.0114436299969555  0  
1024  2058  2  1  0.0114401253894071  0  
1025  2060  2  1  0.0114386087802859  0  
1026  2062  2  1  0.0114385549634955  0  
1027  2064  2  1  0.0114355466633219  0  
1028  2066  2  1  0.0114319660971410  0  
1029  2068  2  1  0.0114269833917850  0  
1030  2070  2  1  0.0114287534036973  0  
1031  2072  2  1  0.0114284321684178  0  
1032  2074  2  1  0.0114265630038371  0  
1033  2076  2  1  0.0114305930738106  0  
1034  2078  2  1  0.0114266761038313  0  
1035  2080  2  1  0.0114269338399496  0  
1036  2082  2  1  0.0114287790176688  0  
1037  2084  2  1  0.0114285772475785  0  
1038  2086  2  1  0.0114311027812583  0  
1039  2088  2  1  0.0114301547168221  0  
1040  2090  2  1  0.0114286594223359  0  
1041  2092  2  1  0.0114285123301470  0  
1042  2094  2  1  0.0114280046442362  0  
1043  2096  2  1  0.0114293217301067  0  
1044  2098  2  1  0.0114283176433237  0  
1045  2100  2  1  0.0114325976028946  0  
1046  2102  2  1  0.0114336559362283  0  
1047  2104  2  1  0.0114332200479107  0  
1048  2106  2  1  0.0114401547630174  0  
1049  2108  2  1  0.0114402351520880  0  
1050  2110  2  1  0.0114376716828240  0  
1051  2112  2  1  0.0114405627212016  0  
1052  2114  2  1  0.0114421024797247  0  
1053  2116  2  1  0.0114458253716346  0  
1054  2118  2  1  0.0114470805587265  0  
1055  2120  2  1  0.0114495538555679  0  
1056  2122  2  1  0.0114542766143233  0  
1057  2124  2  1  0.0114561574717829  0  
1058  2126  2  1  0.0114561645501509  0  
1059  2128  2  1  0.0118190802629670  0  
1060  2130  2  1  0.0116474070019614  0  
1061  2132  2  1  0.0117023943352562  0  
1062  2134  2  1  0.0114869875271714  0  
1063  2136  2  1  0.0114831750217198  0  
1064  2138  2  1  0.0114918541520986  0  
1065  2140  2  1  0.0114833622832597  0  
1066  2142  2  1  0.0114872025891148  0  
1067  2144  2  1  0.0115019122675218  0  
1068  2146  2  1  0.0115327809661787  0  
1069  2148  2  1  0.0114695728502952  0  
1070  2150  2  1  0.0114868981446475  0  
1071  2152  2  1  0.0114949870925345  0  
1072  2154  2  1  0.0115007703633777  0  
1073  2156  2  1  0.0115006528025092  0  
1074  2158  2  1  0.0114941917720924  0  
1075  2160  2  1  0.0114883084496278  0  
1076  2162  2  1  0.0115016441592709  0  
1077  2164  2  1  0.0115058170751426  0  
1078  2166  2  1  0.0115043527192956  0  
1079  2168  2  1  0.0115086870510299  0  
1080  2170  2  1  0.0115087886450133  0  
1081  2172  2  1  0.0115108074497911  0  
1082  2174  2  1  0.0115140187093436  0  
1083  2176  2  1  0.0115156045850995  0  
1084  2178  2  1  0.0115194657809550  0  
1085  2180  2  1  0.0115199352500645  0  
1086  2182  2  1  0.0115253170578194  0  
1087  2184  2  1  0.0115309057465712  0  
1088  2186  2  1  0.0115334780907454  0  
1089  2188  2  1  0.0115339860753299  0  
1090  2190  2  1  0.0115540994751356  0  
1091  2192  2  1  0.0116031680149006  0  
1092  2194  2  1  0.0116595678128754  0  
1093  2196  2  1  0.0117100775716593  0  
1094  2198  2  1  0.0117728101247098  0  
1095  2200  2  1  0.0118102228646179  0  
1096  2202  2  1  0.0118477477296788  0  
1097  2204  2  1  0.0118801978886265  0  
1098  2206  2  1  0.0118965660117270  0  
1099  2208  2  1  0.0119178477249433  0  
1100  2210  2  1  0.0119254986629257  0  
1101  2212  2  1  0.0119267472043199  0  
1102  2214  2  1  0.0119294823701833  0  
1103  2216  2  1  0.0119271472089628  0  
1104  2218  2  1  0.0119223312578376  0  
1105  2220  2  1  0.0119134698235757  0  
1106  2222  2  1  0.0119136550542294  0  
1107  2224  2  1  0.0119044641814406  0  
1108  2226  2  1  0.0118888409005022  0  
1109  2228  2  1  0.0118807731849232  0  
